lead_id,listing_id,agent_id,agent_name,agency,property_type,bedrooms,community,emirate,listing_price,lead_source,lead_status,lead_date,buyer_name,channel,is_spam,responded,response_time_minutes
LED0592,LST0105,AGT003,Fatima Hassan,Allsopp & Allsopp,Villa,4,Arabian Ranches,Dubai,2970000.0,Direct Call,Qualified,2026-02-26,Buyer_0592,call,False,False,
LED0593,LST0067,AGT007,Priya Nair,Hamptons International,Apartment,3,Yas Island,Abu Dhabi,593000.0,Direct Call,Contacted,2026-03-17,Buyer_0593,whatsapp,False,True,443.0
LED0594,LST0210,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,0,Al Majaz,Sharjah,8089000.0,Bayut,Lost,2026-03-09,Buyer_0594,whatsapp,False,True,538.0
LED0595,LST0190,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,0,Saadiyat Island,Abu Dhabi,2101000.0,PropertyFinder,Converted,2026-05-29,Buyer_0595,call,False,True,177.0
LED0596,LST0204,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,2,JBR,Dubai,1725000.0,Walk-in,Qualified,2026-06-14,Buyer_0596,whatsapp,False,True,868.0
LED0597,LST0286,AGT004,Raj Patel,Driven Properties,Apartment,4,Yas Island,Abu Dhabi,1108000.0,Direct Call,Contacted,2026-03-04,Buyer_0597,call,True,False,
LED0598,LST0024,AGT008,Tom Reynolds,Knight Frank,Studio,0,Dubai Marina,Dubai,778000.0,Walk-in,Lost,2026-03-27,Buyer_0598,call,True,False,
LED0599,LST0203,AGT001,Sarah Al Mansoori,Betterhomes,Villa,0,Al Majaz,Sharjah,7377000.0,PropertyFinder,Lost,2026-05-18,Buyer_0599,call,False,True,1147.0
LED0600,LST0087,AGT002,James Mitchell,Espace Real Estate,Penthouse,2,Al Maryah Island,Abu Dhabi,11097000.0,Referral,Contacted,2026-06-10,Buyer_0600,call,False,False,
LED0601,LST0272,AGT007,Priya Nair,Hamptons International,Studio,0,DIFC,Dubai,647000.0,PropertyFinder,Contacted,2026-02-25,Buyer_0601,call,False,True,643.0
LED0602,LST0185,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,2,Saadiyat Island,Abu Dhabi,4347000.0,Walk-in,Qualified,2026-02-20,Buyer_0602,call,False,True,541.0
LED0603,LST0224,AGT005,Emma Clarke,Dubizzle Property,Apartment,4,Yas Island,Abu Dhabi,1337000.0,Bayut,Lost,2026-01-15,Buyer_0603,email,False,True,1008.0
LED0604,LST0226,AGT009,Aisha Al Zaabi,CBRE,Apartment,5,Muwailih Commercial,Sharjah,1961000.0,Bayut,New,2026-05-05,Buyer_0604,whatsapp,True,False,
LED0605,LST0019,AGT008,Tom Reynolds,Knight Frank,Villa,3,Al Nahda,Sharjah,2885000.0,Referral,New,2026-02-26,Buyer_0605,whatsapp,False,True,958.0
LED0606,LST0227,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,5,Al Nahda,Sharjah,2015000.0,Referral,Converted,2026-06-04,Buyer_0606,email,False,True,995.0
LED0607,LST0076,AGT008,Tom Reynolds,Knight Frank,Apartment,2,Khalifa City,Abu Dhabi,1101000.0,PropertyFinder,Contacted,2026-04-21,Buyer_0607,whatsapp,True,False,
LED0608,LST0087,AGT002,James Mitchell,Espace Real Estate,Penthouse,2,Al Maryah Island,Abu Dhabi,11097000.0,Walk-in,Lost,2026-05-09,Buyer_0608,email,False,False,
LED0609,LST0003,AGT007,Priya Nair,Hamptons International,Villa,2,Yas Island,Abu Dhabi,3384000.0,PropertyFinder,Contacted,2026-02-25,Buyer_0609,email,False,True,854.0
LED0610,LST0049,AGT007,Priya Nair,Hamptons International,Villa,3,Yas Island,Abu Dhabi,6958000.0,PropertyFinder,Converted,2026-03-29,Buyer_0610,email,False,True,1397.0
LED0611,LST0055,AGT010,Carlos Mendez,Savills,Villa,4,Al Reem Island,Abu Dhabi,7293000.0,Referral,Converted,2026-03-08,Buyer_0611,email,False,True,168.0
LED0612,LST0138,AGT007,Priya Nair,Hamptons International,Apartment,2,Al Nahda,Sharjah,1508000.0,Walk-in,Converted,2026-04-10,Buyer_0612,email,False,True,91.0
LED0613,LST0292,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,1,Downtown Dubai,Dubai,679000.0,PropertyFinder,Qualified,2026-04-11,Buyer_0613,whatsapp,True,False,
LED0614,LST0037,AGT005,Emma Clarke,Dubizzle Property,Apartment,1,Yas Island,Abu Dhabi,1362000.0,Referral,Qualified,2026-05-18,Buyer_0614,whatsapp,False,True,191.0
LED0615,LST0205,AGT002,James Mitchell,Espace Real Estate,Apartment,4,Business Bay,Dubai,531000.0,Bayut,Contacted,2026-03-25,Buyer_0615,call,True,False,
LED0616,LST0146,AGT004,Raj Patel,Driven Properties,Studio,0,Emirates Hills,Dubai,983000.0,Bayut,New,2026-04-17,Buyer_0616,call,False,False,
LED0617,LST0222,AGT007,Priya Nair,Hamptons International,Penthouse,3,Downtown Dubai,Dubai,8251000.0,Walk-in,Contacted,2026-04-02,Buyer_0617,email,False,False,
LED0618,LST0050,AGT009,Aisha Al Zaabi,CBRE,Penthouse,5,Khalifa City,Abu Dhabi,9979000.0,Referral,Converted,2026-03-03,Buyer_0618,call,False,True,1004.0
LED0619,LST0289,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,3,JBR,Dubai,4147000.0,Direct Call,Lost,2026-05-16,Buyer_0619,call,False,True,867.0
LED0620,LST0219,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,4,Al Nahda,Sharjah,1318000.0,Walk-in,Qualified,2026-03-06,Buyer_0620,email,True,False,
LED0621,LST0115,AGT002,James Mitchell,Espace Real Estate,Villa,2,Al Nahda,Sharjah,6619000.0,Walk-in,Lost,2026-06-11,Buyer_0621,call,False,True,1016.0
LED0622,LST0240,AGT007,Priya Nair,Hamptons International,Townhouse,0,Al Nahda,Sharjah,1116000.0,Referral,Qualified,2026-05-25,Buyer_0622,whatsapp,False,False,
LED0623,LST0154,AGT006,Mohammed Al Rashid,Provident Estate,Apartment,4,Khalifa City,Abu Dhabi,1997000.0,Walk-in,New,2026-02-11,Buyer_0623,whatsapp,False,True,607.0
LED0624,LST0024,AGT008,Tom Reynolds,Knight Frank,Studio,0,Dubai Marina,Dubai,778000.0,PropertyFinder,Converted,2026-01-14,Buyer_0624,email,False,True,847.0
LED0625,LST0292,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,1,Downtown Dubai,Dubai,679000.0,PropertyFinder,Lost,2026-06-28,Buyer_0625,whatsapp,False,True,1201.0
LED0626,LST0237,AGT002,James Mitchell,Espace Real Estate,Townhouse,3,JBR,Dubai,3382000.0,PropertyFinder,New,2026-03-18,Buyer_0626,email,False,True,806.0
LED0627,LST0153,AGT002,James Mitchell,Espace Real Estate,Townhouse,0,Al Nahda,Sharjah,2201000.0,Referral,Lost,2026-04-26,Buyer_0627,call,False,False,
LED0628,LST0096,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,0,Meydan City,Dubai,4191000.0,Direct Call,New,2026-03-13,Buyer_0628,email,False,True,1239.0
LED0629,LST0010,AGT002,James Mitchell,Espace Real Estate,Penthouse,0,Emirates Hills,Dubai,11180000.0,PropertyFinder,New,2026-05-20,Buyer_0629,email,True,False,
LED0630,LST0245,AGT007,Priya Nair,Hamptons International,Penthouse,0,Palm Jumeirah,Dubai,10005000.0,Walk-in,Converted,2026-04-16,Buyer_0630,email,False,True,1349.0
LED0631,LST0185,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,2,Saadiyat Island,Abu Dhabi,4347000.0,Referral,Qualified,2026-06-10,Buyer_0631,whatsapp,False,False,
LED0632,LST0070,AGT002,James Mitchell,Espace Real Estate,Studio,0,Palm Jumeirah,Dubai,449000.0,PropertyFinder,New,2026-01-05,Buyer_0632,whatsapp,True,False,
LED0633,LST0014,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,0,Al Nahda,Sharjah,11826000.0,Bayut,Converted,2026-01-23,Buyer_0633,email,False,True,1332.0
LED0634,LST0098,AGT004,Raj Patel,Driven Properties,Villa,5,Yas Island,Abu Dhabi,5928000.0,Referral,Contacted,2026-03-03,Buyer_0634,call,True,False,
LED0635,LST0012,AGT005,Emma Clarke,Dubizzle Property,Apartment,3,Al Nahda,Sharjah,720000.0,Bayut,Converted,2026-02-28,Buyer_0635,call,True,False,
LED0636,LST0011,AGT009,Aisha Al Zaabi,CBRE,Penthouse,2,Al Maryah Island,Abu Dhabi,12225000.0,Direct Call,Lost,2026-03-24,Buyer_0636,whatsapp,False,True,414.0
LED0637,LST0171,AGT004,Raj Patel,Driven Properties,Townhouse,1,Al Maryah Island,Abu Dhabi,2784000.0,Referral,Converted,2026-02-26,Buyer_0637,email,True,False,
LED0638,LST0297,AGT007,Priya Nair,Hamptons International,Apartment,5,Emirates Hills,Dubai,1026000.0,PropertyFinder,Converted,2026-03-22,Buyer_0638,call,False,True,597.0
LED0639,LST0263,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,3,JBR,Dubai,4922000.0,Referral,Contacted,2026-06-17,Buyer_0639,email,False,True,1391.0
LED0640,LST0010,AGT002,James Mitchell,Espace Real Estate,Penthouse,0,Emirates Hills,Dubai,11180000.0,Direct Call,Converted,2026-03-03,Buyer_0640,whatsapp,False,True,132.0
LED0641,LST0254,AGT004,Raj Patel,Driven Properties,Studio,0,Al Nahda,Sharjah,1240000.0,Referral,New,2026-05-22,Buyer_0641,call,False,True,920.0
LED0642,LST0099,AGT008,Tom Reynolds,Knight Frank,Apartment,2,Al Maryah Island,Abu Dhabi,1503000.0,Bayut,Lost,2026-01-08,Buyer_0642,call,False,True,1041.0
LED0643,LST0240,AGT007,Priya Nair,Hamptons International,Townhouse,0,Al Nahda,Sharjah,1116000.0,Direct Call,Converted,2026-03-18,Buyer_0643,email,True,False,
LED0644,LST0185,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,2,Saadiyat Island,Abu Dhabi,4347000.0,Bayut,Lost,2026-05-10,Buyer_0644,call,False,False,
LED0645,LST0045,AGT009,Aisha Al Zaabi,CBRE,Villa,3,Saadiyat Island,Abu Dhabi,2086000.0,Bayut,Lost,2026-02-27,Buyer_0645,whatsapp,False,True,410.0
LED0646,LST0213,AGT006,Mohammed Al Rashid,Provident Estate,Townhouse,4,Al Reem Island,Abu Dhabi,4099000.0,Bayut,Lost,2026-06-20,Buyer_0646,whatsapp,False,True,482.0
LED0647,LST0184,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,3,Saadiyat Island,Abu Dhabi,6314000.0,Bayut,Lost,2026-06-24,Buyer_0647,whatsapp,False,True,326.0
LED0648,LST0173,AGT002,James Mitchell,Espace Real Estate,Apartment,3,Al Maryah Island,Abu Dhabi,684000.0,Walk-in,Contacted,2026-02-28,Buyer_0648,call,False,True,249.0
LED0649,LST0175,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,0,Muwailih Commercial,Sharjah,1079000.0,Walk-in,Qualified,2026-05-25,Buyer_0649,email,False,False,
LED0650,LST0264,AGT002,James Mitchell,Espace Real Estate,Townhouse,2,Al Nahda,Sharjah,3353000.0,Referral,Converted,2026-06-04,Buyer_0650,whatsapp,False,True,105.0
LED0651,LST0053,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,5,Yas Island,Abu Dhabi,8124000.0,Bayut,New,2026-05-11,Buyer_0651,call,False,True,217.0
LED0652,LST0081,AGT005,Emma Clarke,Dubizzle Property,Penthouse,4,Al Majaz,Sharjah,9701000.0,Referral,New,2026-05-24,Buyer_0652,email,False,True,1038.0
LED0653,LST0187,AGT002,James Mitchell,Espace Real Estate,Apartment,3,Business Bay,Dubai,982000.0,Referral,Converted,2026-07-01,Buyer_0653,whatsapp,False,True,415.0
LED0654,LST0243,AGT005,Emma Clarke,Dubizzle Property,Apartment,0,Al Reem Island,Abu Dhabi,1711000.0,Direct Call,Qualified,2026-03-18,Buyer_0654,call,False,True,176.0
LED0655,LST0126,AGT005,Emma Clarke,Dubizzle Property,Villa,1,Downtown Dubai,Dubai,2789000.0,Referral,Contacted,2026-05-28,Buyer_0655,call,False,False,
LED0656,LST0212,AGT010,Carlos Mendez,Savills,Villa,5,Al Nahda,Sharjah,2966000.0,Walk-in,Qualified,2026-06-25,Buyer_0656,call,False,False,
LED0657,LST0075,AGT010,Carlos Mendez,Savills,Townhouse,0,Al Majaz,Sharjah,3690000.0,PropertyFinder,New,2026-04-07,Buyer_0657,call,False,True,1061.0
LED0658,LST0206,AGT005,Emma Clarke,Dubizzle Property,Studio,0,Palm Jumeirah,Dubai,522000.0,Referral,New,2026-01-14,Buyer_0658,email,False,True,127.0
LED0659,LST0078,AGT007,Priya Nair,Hamptons International,Penthouse,0,Emirates Hills,Dubai,4782000.0,Walk-in,Qualified,2026-03-17,Buyer_0659,call,False,True,1295.0
LED0660,LST0284,AGT003,Fatima Hassan,Allsopp & Allsopp,Villa,0,Emirates Hills,Dubai,7115000.0,Direct Call,Qualified,2026-06-30,Buyer_0660,call,False,False,
LED0661,LST0271,AGT004,Raj Patel,Driven Properties,Apartment,3,Khalifa City,Abu Dhabi,1450000.0,Referral,Contacted,2026-02-13,Buyer_0661,email,False,True,829.0
LED0662,LST0227,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,5,Al Nahda,Sharjah,2015000.0,Referral,Contacted,2026-04-16,Buyer_0662,whatsapp,False,False,
LED0663,LST0019,AGT008,Tom Reynolds,Knight Frank,Villa,3,Al Nahda,Sharjah,2885000.0,Walk-in,Lost,2026-04-21,Buyer_0663,whatsapp,False,True,260.0
LED0664,LST0048,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,1,Al Maryah Island,Abu Dhabi,832000.0,Bayut,New,2026-06-25,Buyer_0664,email,False,True,699.0
LED0665,LST0133,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,0,Muwailih Commercial,Sharjah,617000.0,Referral,Lost,2026-06-04,Buyer_0665,email,False,False,
LED0666,LST0031,AGT007,Priya Nair,Hamptons International,Studio,0,JBR,Dubai,833000.0,Direct Call,New,2026-06-20,Buyer_0666,email,False,True,1041.0
LED0667,LST0064,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,0,Yas Island,Abu Dhabi,482000.0,Referral,Qualified,2026-05-03,Buyer_0667,email,False,True,12.0
LED0668,LST0298,AGT010,Carlos Mendez,Savills,Townhouse,1,Dubai Marina,Dubai,1180000.0,Walk-in,Lost,2026-05-04,Buyer_0668,call,False,False,
LED0669,LST0154,AGT006,Mohammed Al Rashid,Provident Estate,Apartment,4,Khalifa City,Abu Dhabi,1997000.0,Walk-in,Contacted,2026-03-28,Buyer_0669,email,False,False,
LED0670,LST0127,AGT010,Carlos Mendez,Savills,Studio,0,Khalifa City,Abu Dhabi,726000.0,Walk-in,Lost,2026-05-14,Buyer_0670,call,True,False,
LED0671,LST0233,AGT010,Carlos Mendez,Savills,Penthouse,4,Muwailih Commercial,Sharjah,4858000.0,Referral,Converted,2026-06-12,Buyer_0671,whatsapp,True,False,
LED0672,LST0032,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,0,Al Maryah Island,Abu Dhabi,708000.0,Referral,New,2026-03-30,Buyer_0672,email,False,True,441.0
LED0673,LST0270,AGT009,Aisha Al Zaabi,CBRE,Villa,4,Jumeirah Village Circle,Dubai,4704000.0,Direct Call,Lost,2026-02-25,Buyer_0673,email,False,True,810.0
LED0674,LST0217,AGT001,Sarah Al Mansoori,Betterhomes,Studio,0,Al Majaz,Sharjah,1097000.0,Referral,Contacted,2026-05-27,Buyer_0674,email,False,True,1004.0
LED0675,LST0066,AGT008,Tom Reynolds,Knight Frank,Villa,0,Al Nahda,Sharjah,6775000.0,Walk-in,New,2026-01-06,Buyer_0675,whatsapp,False,True,1053.0
LED0676,LST0234,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,3,Al Reem Island,Abu Dhabi,10747000.0,Walk-in,Qualified,2026-06-02,Buyer_0676,email,False,False,
LED0677,LST0210,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,0,Al Majaz,Sharjah,8089000.0,Direct Call,Lost,2026-04-19,Buyer_0677,whatsapp,True,False,
LED0678,LST0268,AGT010,Carlos Mendez,Savills,Penthouse,5,Al Majaz,Sharjah,7203000.0,Direct Call,Qualified,2026-02-28,Buyer_0678,whatsapp,False,True,768.0
LED0679,LST0074,AGT007,Priya Nair,Hamptons International,Apartment,5,Meydan City,Dubai,970000.0,Walk-in,Converted,2026-06-20,Buyer_0679,call,True,False,
LED0680,LST0146,AGT004,Raj Patel,Driven Properties,Studio,0,Emirates Hills,Dubai,983000.0,Referral,New,2026-06-01,Buyer_0680,email,False,False,
LED0681,LST0179,AGT008,Tom Reynolds,Knight Frank,Studio,0,Al Majaz,Sharjah,552000.0,PropertyFinder,Converted,2026-03-01,Buyer_0681,email,True,False,
LED0682,LST0159,AGT003,Fatima Hassan,Allsopp & Allsopp,Penthouse,5,Downtown Dubai,Dubai,7229000.0,Referral,Converted,2026-01-28,Buyer_0682,whatsapp,False,False,
LED0683,LST0071,AGT002,James Mitchell,Espace Real Estate,Penthouse,5,Al Nahda,Sharjah,5218000.0,Referral,Contacted,2026-04-10,Buyer_0683,whatsapp,False,True,923.0
LED0684,LST0210,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,0,Al Majaz,Sharjah,8089000.0,Direct Call,Lost,2026-06-21,Buyer_0684,email,False,False,
LED0685,LST0227,AGT001,Sarah Al Mansoori,Betterhomes,Townhouse,5,Al Nahda,Sharjah,2015000.0,PropertyFinder,Lost,2026-01-22,Buyer_0685,email,False,True,341.0
LED0686,LST0159,AGT003,Fatima Hassan,Allsopp & Allsopp,Penthouse,5,Downtown Dubai,Dubai,7229000.0,PropertyFinder,Contacted,2026-01-25,Buyer_0686,email,False,True,1147.0
LED0687,LST0296,AGT007,Priya Nair,Hamptons International,Penthouse,4,Al Nahda,Sharjah,7551000.0,Walk-in,Contacted,2026-03-03,Buyer_0687,email,False,False,
LED0688,LST0010,AGT002,James Mitchell,Espace Real Estate,Penthouse,0,Emirates Hills,Dubai,11180000.0,Walk-in,Contacted,2026-06-28,Buyer_0688,call,True,False,
LED0689,LST0106,AGT003,Fatima Hassan,Allsopp & Allsopp,Townhouse,1,Al Majaz,Sharjah,2928000.0,Referral,New,2026-02-16,Buyer_0689,email,False,True,1188.0
LED0690,LST0165,AGT005,Emma Clarke,Dubizzle Property,Apartment,1,Al Nahda,Sharjah,1445000.0,Direct Call,Converted,2026-05-17,Buyer_0690,call,False,True,49.0
LED0691,LST0013,AGT009,Aisha Al Zaabi,CBRE,Townhouse,4,Al Majaz,Sharjah,1760000.0,PropertyFinder,New,2026-06-07,Buyer_0691,email,False,True,528.0
LED0692,LST0087,AGT002,James Mitchell,Espace Real Estate,Penthouse,2,Al Maryah Island,Abu Dhabi,11097000.0,Bayut,Qualified,2026-03-20,Buyer_0692,email,False,True,185.0
LED0693,LST0087,AGT002,James Mitchell,Espace Real Estate,Penthouse,2,Al Maryah Island,Abu Dhabi,11097000.0,Direct Call,Contacted,2026-06-26,Buyer_0693,email,True,False,
LED0694,LST0030,AGT002,James Mitchell,Espace Real Estate,Apartment,5,Al Reem Island,Abu Dhabi,1124000.0,Referral,Qualified,2026-04-27,Buyer_0694,call,False,True,293.0
LED0695,LST0062,AGT008,Tom Reynolds,Knight Frank,Penthouse,0,Al Nahda,Sharjah,3884000.0,Bayut,Lost,2026-02-02,Buyer_0695,whatsapp,True,False,
LED0696,LST0253,AGT009,Aisha Al Zaabi,CBRE,Penthouse,4,Muwailih Commercial,Sharjah,4076000.0,Direct Call,New,2026-04-12,Buyer_0696,call,False,True,237.0
LED0697,LST0284,AGT003,Fatima Hassan,Allsopp & Allsopp,Villa,0,Emirates Hills,Dubai,7115000.0,Bayut,New,2026-04-25,Buyer_0697,email,False,True,836.0
LED0698,LST0052,AGT001,Sarah Al Mansoori,Betterhomes,Villa,2,JBR,Dubai,3961000.0,Direct Call,Lost,2026-03-20,Buyer_0698,call,False,True,259.0
LED0699,LST0043,AGT004,Raj Patel,Driven Properties,Townhouse,1,Business Bay,Dubai,1584000.0,Direct Call,Lost,2026-05-20,Buyer_0699,whatsapp,False,True,293.0
LED0700,LST0276,AGT002,James Mitchell,Espace Real Estate,Penthouse,3,Downtown Dubai,Dubai,8817000.0,Walk-in,Converted,2026-06-22,Buyer_0700,whatsapp,False,False,
LED0701,LST0238,AGT010,Carlos Mendez,Savills,Penthouse,3,Yas Island,Abu Dhabi,8531000.0,Bayut,New,2026-06-17,Buyer_0701,call,False,True,1339.0
LED0702,LST0140,AGT010,Carlos Mendez,Savills,Villa,1,Saadiyat Island,Abu Dhabi,6776000.0,Referral,Qualified,2026-01-22,Buyer_0702,whatsapp,False,False,
LED0703,LST0300,AGT004,Raj Patel,Driven Properties,Villa,4,Saadiyat Island,Abu Dhabi,3613000.0,Walk-in,Lost,2026-06-15,Buyer_0703,call,False,True,332.0
LED0704,LST0046,AGT008,Tom Reynolds,Knight Frank,Townhouse,4,Muwailih Commercial,Sharjah,3867000.0,Walk-in,Qualified,2026-03-14,Buyer_0704,whatsapp,False,True,288.0
LED0705,LST0259,AGT010,Carlos Mendez,Savills,Villa,5,Khalifa City,Abu Dhabi,3332000.0,Direct Call,Qualified,2026-03-09,Buyer_0705,call,False,True,1398.0
LED0706,LST0126,AGT005,Emma Clarke,Dubizzle Property,Villa,1,Downtown Dubai,Dubai,2789000.0,Referral,Lost,2026-04-09,Buyer_0706,whatsapp,False,True,433.0
LED0707,LST0069,AGT010,Carlos Mendez,Savills,Studio,0,Al Reem Island,Abu Dhabi,357000.0,PropertyFinder,New,2026-01-11,Buyer_0707,whatsapp,False,True,977.0
LED0708,LST0212,AGT010,Carlos Mendez,Savills,Villa,5,Al Nahda,Sharjah,2966000.0,Referral,Lost,2026-06-12,Buyer_0708,email,False,True,1003.0
LED0709,LST0040,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,3,Al Nahda,Sharjah,9623000.0,Referral,New,2026-04-03,Buyer_0709,call,False,False,
LED0710,LST0184,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,3,Saadiyat Island,Abu Dhabi,6314000.0,PropertyFinder,New,2026-03-06,Buyer_0710,call,False,False,
LED0711,LST0099,AGT008,Tom Reynolds,Knight Frank,Apartment,2,Al Maryah Island,Abu Dhabi,1503000.0,Direct Call,Qualified,2026-05-14,Buyer_0711,whatsapp,False,True,42.0
LED0712,LST0156,AGT007,Priya Nair,Hamptons International,Townhouse,4,Arabian Ranches,Dubai,1191000.0,Direct Call,New,2026-04-22,Buyer_0712,call,False,True,1013.0
LED0713,LST0108,AGT008,Tom Reynolds,Knight Frank,Apartment,4,Muwailih Commercial,Sharjah,817000.0,Referral,New,2026-04-22,Buyer_0713,email,True,False,
LED0714,LST0257,AGT006,Mohammed Al Rashid,Provident Estate,Villa,5,Muwailih Commercial,Sharjah,3468000.0,Walk-in,Lost,2026-02-08,Buyer_0714,whatsapp,False,True,1353.0
LED0715,LST0034,AGT003,Fatima Hassan,Allsopp & Allsopp,Apartment,5,DIFC,Dubai,1885000.0,Bayut,Qualified,2026-02-07,Buyer_0715,whatsapp,False,False,
LED0716,LST0268,AGT010,Carlos Mendez,Savills,Penthouse,5,Al Majaz,Sharjah,7203000.0,PropertyFinder,Lost,2026-01-26,Buyer_0716,call,False,True,1390.0
LED0717,LST0287,AGT010,Carlos Mendez,Savills,Apartment,4,Al Nahda,Sharjah,575000.0,PropertyFinder,Qualified,2026-03-14,Buyer_0717,call,False,True,876.0
LED0718,LST0141,AGT002,James Mitchell,Espace Real Estate,Townhouse,1,Al Majaz,Sharjah,2013000.0,Walk-in,Converted,2026-02-26,Buyer_0718,call,True,False,
LED0719,LST0265,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,1,Yas Island,Abu Dhabi,1205000.0,Bayut,New,2026-04-22,Buyer_0719,call,False,False,
LED0720,LST0273,AGT004,Raj Patel,Driven Properties,Townhouse,0,Dubai Marina,Dubai,4235000.0,Direct Call,New,2026-02-06,Buyer_0720,whatsapp,False,True,400.0
LED0721,LST0116,AGT001,Sarah Al Mansoori,Betterhomes,Studio,0,Muwailih Commercial,Sharjah,879000.0,Bayut,Contacted,2026-05-21,Buyer_0721,call,False,True,154.0
LED0722,LST0160,AGT009,Aisha Al Zaabi,CBRE,Studio,0,Al Majaz,Sharjah,576000.0,PropertyFinder,New,2026-03-02,Buyer_0722,call,True,False,
LED0723,LST0013,AGT009,Aisha Al Zaabi,CBRE,Townhouse,4,Al Majaz,Sharjah,1760000.0,Direct Call,Contacted,2026-06-05,Buyer_0723,call,False,True,686.0
LED0724,LST0123,AGT007,Priya Nair,Hamptons International,Studio,0,Arabian Ranches,Dubai,845000.0,Direct Call,Lost,2026-05-03,Buyer_0724,whatsapp,False,False,
LED0725,LST0225,AGT005,Emma Clarke,Dubizzle Property,Apartment,1,DIFC,Dubai,1337000.0,PropertyFinder,New,2026-06-17,Buyer_0725,whatsapp,False,True,1187.0
LED0726,LST0194,AGT005,Emma Clarke,Dubizzle Property,Townhouse,4,Al Reem Island,Abu Dhabi,3552000.0,PropertyFinder,Contacted,2026-06-17,Buyer_0726,call,False,False,
LED0727,LST0029,AGT009,Aisha Al Zaabi,CBRE,Apartment,1,Yas Island,Abu Dhabi,894000.0,PropertyFinder,New,2026-02-09,Buyer_0727,whatsapp,False,True,136.0
LED0728,LST0151,AGT006,Mohammed Al Rashid,Provident Estate,Townhouse,0,Al Majaz,Sharjah,4041000.0,Referral,Contacted,2026-01-30,Buyer_0728,email,False,True,1266.0
LED0729,LST0006,AGT006,Mohammed Al Rashid,Provident Estate,Villa,2,Al Nahda,Sharjah,2994000.0,Walk-in,Lost,2026-06-07,Buyer_0729,call,False,True,878.0
LED0730,LST0014,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,0,Al Nahda,Sharjah,11826000.0,PropertyFinder,New,2026-06-29,Buyer_0730,email,False,True,396.0
LED0731,LST0035,AGT001,Sarah Al Mansoori,Betterhomes,Penthouse,3,Al Majaz,Sharjah,5113000.0,Walk-in,Contacted,2026-01-20,Buyer_0731,email,False,False,
LED0732,LST0132,AGT010,Carlos Mendez,Savills,Townhouse,0,Khalifa City,Abu Dhabi,3779000.0,Referral,Contacted,2026-05-01,Buyer_0732,whatsapp,False,True,1273.0
LED0733,LST0023,AGT008,Tom Reynolds,Knight Frank,Studio,0,Khalifa City,Abu Dhabi,447000.0,Direct Call,Lost,2026-03-13,Buyer_0733,email,True,False,
LED0734,LST0184,AGT006,Mohammed Al Rashid,Provident Estate,Penthouse,3,Saadiyat Island,Abu Dhabi,6314000.0,Bayut,Contacted,2026-03-04,Buyer_0734,call,False,False,
LED0735,LST0176,AGT001,Sarah Al Mansoori,Betterhomes,Apartment,0,Al Maryah Island,Abu Dhabi,688000.0,Walk-in,Lost,2026-01-15,Buyer_0735,email,False,False,
LED0736,LST0075,AGT010,Carlos Mendez,Savills,Townhouse,0,Al Majaz,Sharjah,3690000.0,Walk-in,Lost,2026-06-19,Buyer_0736,call,True,False,
LED0737,LST0177,AGT006,Mohammed Al Rashid,Provident Estate,Studio,0,Arabian Ranches,Dubai,454000.0,PropertyFinder,Qualified,2026-05-15,Buyer_0737,email,False,True,414.0
LED0738,LST0244,AGT003,Fatima Hassan,Allsopp & Allsopp,Studio,0,Al Majaz,Sharjah,824000.0,Walk-in,Qualified,2026-02-04,Buyer_0738,email,False,False,
LED0739,LST0172,AGT004,Raj Patel,Driven Properties,Villa,4,Al Nahda,Sharjah,3812000.0,PropertyFinder,Converted,2026-06-22,Buyer_0739,call,False,True,334.0
